StartDate,EndDate,PolicyNumber,AccidentYearTotalIncurredAmount,GenerationDate
2022-06-01,2022-06-30,753231,7310.48,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5606802,36976.77,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,6451226,45044.53,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4494608,87363.93,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4124640,41422.08,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8855353,4578.57,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,7218121,75568.63,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2307969,32481.04,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9343102,47655.70,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2817194,358425,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,6555984,75037.99,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4197955,42857.65,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,6188178,42239.67,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9388129,39448.10,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,7714592,36208.43,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5905337,15794.67,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8903525,32245.20,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5915475,17202.41,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9328815,1924.28,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3916305,26078.13,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4090992,6844.04,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5372456,45107.02,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5659375,218407.44,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,6311225,16521.93,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2241928,191977.97,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,1520567,24425.88,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2386252,84247.82,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,6073937,9025.80,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,9685249,9125.30,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,7855730,26769,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2169781,36294.86,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,4985953,5415.87,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2515538,121450.92,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,751367,42173.73,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8117690,7724.08,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,5523411,187938.74,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8508012,36819.30,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8107216,2432.14,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,5867399,162258.02,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,6200360,96995.70,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,5094659,12648.81,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,446843,4354.52,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2467746,11895.90,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,4078940,39712.61,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,946282,263520.00,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,4631918,36214.53,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,4496968,35521.76,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,9506853,22955.63,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,6010095,1840.52,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,580144,75039.15,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2193812,7565,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,7366232,45930.19,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,3069061,228488.93,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,768487,3645,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,3649440,2762.61,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2801575,22275,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,9410728,27366.35,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,7235314,36964.68,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8977580,195730.30,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2065401,18932.21,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,9320473,28832.71,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,9204013,36581.29,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,9986086,129707.44,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8439364,5185.50,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,4938815,36544.67,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,7997530,38950.45,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,3607535,2221.05,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2097479,26325,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,7303663,244846.70,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,5935946,173745,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2696974,62991.34,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,9820719,5265,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,7046515,4218.10,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2016508,48692.95,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,450107,3639.37,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,7116639,36490.83,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,1045100,11565.83,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,4254100,19762.82,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,967844,11348.85,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8411250,298897.12,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,3890005,5888.90,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2780236,216850.43,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8335393,21632.91,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8013514,38326.79,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2170819,29647.32,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,1544862,24094.00,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,1804406,36933.57,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,6123829,36278.21,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,7776958,9176.23,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,3111403,897.69,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,4021252,4244.48,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,3446106,251913.40,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8888707,13140.05,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,7614934,416161.42,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,1707758,1844.06,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2451424,18335.99,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8177451,17764.05,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,9098763,66567.60,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,4056415,75081.01,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,457603,16487.28,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,3836064,45852.93,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,988936,36891.12,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,5996682,64327.84,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,1564992,48598.36,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8060332,36778.83,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,5595526,24768.85,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,7950046,142224.61,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,6105643,124940.28,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,5554714,157445.30,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,3821613,7652.14,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,3449654,122430.15,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,4083147,9762.27,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,4824825,191241.86,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,1011610,22640.95,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,7229607,159289.10,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2304478,4558.89,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2785638,48309.02,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,4342801,97194.54,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,3112785,196425,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,4013933,51846.81,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,7860670,765,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,3086069,29630.21,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,1062394,24050.10,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,9129178,9183.48,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8862341,18433.75,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8669108,36630.07,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,5357925,165900.82,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,7992799,36063.49,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,6991234,36163.74,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,3753791,36462.57,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,5128475,125287.92,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,7049300,354375,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,7181704,42307.94,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,5284534,42425.84,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,5551755,36566.20,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,1742024,18789.81,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8706144,1322.22,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,9254483,143697.31,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,7226516,36289.93,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,3605547,16480.00,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8512560,36929.12,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,5312859,28249,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,3297324,36914.29,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2034926,1575.14,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,1270945,75310.61,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,9045579,11385.56,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,9947962,55353.62,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,7124826,3529,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,1101788,18236.19,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,6807610,120241.46,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,7270512,117633.36,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,6721471,36484.69,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8546330,49903.99,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,4315597,394475.13,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,5595834,28840.39,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,3365258,39667.87,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,3844898,9143.79,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8417372,12726.88,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,7374386,38326.54,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,4151258,36710.87,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,1398888,22680.54,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,6597155,123514.73,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,724445,27661.64,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8459362,58912.32,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,4523843,12104.44,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,7242017,88291.03,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,7775679,5926.21,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8734788,459840.78,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,3873066,46433.06,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,5961458,36991.77,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,1270129,21181.65,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,9129994,247.00,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,6076510,45312.92,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,1060423,247800.85,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,3335916,36177.63,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,9496779,383135.19,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,9310325,964.92,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,5664005,57969,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8756425,31689,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,1685077,42452.58,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8491211,3121.08,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8998352,48427.24,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,1456499,36118.88,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,1524396,18855.59,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8218957,72089.14,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,4595824,26556.41,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,9147585,42296.92,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2097286,14784.49,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,506546,2762.83,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,6816793,33887.92,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,970812,42620.32,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,4042598,9515.07,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,5599422,18959.43,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8442132,18821.90,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,1128161,6631.66,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,6188780,48520.26,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,7329625,4570.77,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8271165,175190.76,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2912169,51435,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,6005271,36784.92,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,173759,96555.52,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,6451226,162711.29,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,3202133,75004.52,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,6601126,9341.62,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,6798675,75243.48,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2265241,48360.00,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,290027,36027.07,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,9343102,47320.36,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,440481,45815.17,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,9498940,15127.70,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,4015564,36948.84,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,7319939,96059.41,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,3382705,31118.45,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2653307,129974.76,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2058952,9631.94,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,4073619,7209.05,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,4206531,144996.59,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,5496112,148468.67,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,9388129,39449,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8985108,15229.77,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2858048,27308.05,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,5698791,184275,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8992751,9580.66,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,3916305,26078.88,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,2168656,7656.24,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,8518583,1622.96,2023-02-03 17:22:54.000+0000
2022-07-01,2022-07-31,191480,56448.92,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2258689,25140.45,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,1674397,75914.57,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2386252,84247.58,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,4992914,4577.11,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8908275,120440.88,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6708750,6164.84,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8324140,36885.77,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,7227391,132389.60,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,352683,36149.52,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,3935788,39285,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,4406634,4961.09,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2531572,182475.28,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8379172,6244.92,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,1915813,59346.08,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,4615404,736565.82,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2467746,11700.57,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,7193951,111121.44,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2836485,18908.06,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,1415173,62161.23,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,947398,96321.44,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2193812,7565,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8116306,311800.60,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,549042,124928.23,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,3759650,29589,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,3649440,2823.39,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,354259,12405.39,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8761865,395527.41,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,9410728,27363.71,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,3481852,151634.30,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2791081,6814.59,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,7243334,1922.85,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8269889,18569.64,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,1714348,14437.18,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6330140,9997.62,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2987631,5640.55,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,1563232,4541.65,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2016508,48645.60,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,1899351,120380.77,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,535597,83430.10,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8987433,36360.44,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,3370495,7696.51,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,7144052,7455.63,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,5706522,665.68,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8648813,36499.30,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6140100,177511.29,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2321279,4563.74,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,4021252,4246.91,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,3446106,251917.91,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6577487,2835,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,581818,4564.80,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2824708,1883521.95,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,4201113,2608.40,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,7894839,144631.74,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2451424,18638.39,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,969549,18990.00,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,9824975,33848.99,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,7041238,33602.36,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,457603,16486.06,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,7765929,19886.93,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,5738164,15957.92,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,717779,123102.47,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2308197,16921.63,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,9522167,46441.91,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6563084,56349,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8547412,161199,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,827156,1723.33,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,321690,43594.63,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,4518237,181923.64,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,7398161,36807.47,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,602917,96035.25,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,4083147,9328.86,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,1011610,22643.11,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2304478,4562.30,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2268980,846721.12,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,9534961,41588.15,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2014213,4766.35,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,5514775,9593.10,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,3430264,15838.42,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,5669823,224642.39,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,9892674,36518.71,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,399603,9893.69,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,3872128,26945,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,9129178,9463.48,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,4241361,13635.48,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,5231464,75052.53,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,9924121,17345.69,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,5911296,42807.67,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,9545077,75155.84,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8808783,23518.48,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,404335,7762.95,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6248003,19163.64,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,5284534,42267.39,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,5841120,36313.88,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8670176,15466.02,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,5837156,6244.05,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,9867491,1137.21,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,3362061,182954.67,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,5830979,26643.08,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8036531,36009.18,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6383849,9193.22,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,7114211,75567.70,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,5286682,3239,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6655365,14564.70,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,829367,18785,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,3330009,36951.20,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8329328,36538.19,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6043269,9977.59,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8546330,45258.15,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,2177347,45092.28,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,4344514,9548.40,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,4315597,394475.56,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,8470746,36456.52,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,5826471,156342.25,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,4490506,81436.35,2023-02-03 17:22:54.000+0000
2022-08-01,2022-08-31,6014344,45896.18,2023-02-03 17:22:54.000+0000
